time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-03 00:00:00+00:00,79,27,0,0
2026-05-04 00:00:00+00:00,65,25,0,0
2026-05-05 00:00:00+00:00,91,25,0,0
2026-05-06 00:00:00+00:00,52,19,0,0
2026-05-07 00:00:00+00:00,45,19,0,0
2026-05-08 00:00:00+00:00,74,28,0,0
2026-05-09 00:00:00+00:00,37,16,0,0
2026-05-10 00:00:00+00:00,44,18,0,0
2026-05-11 00:00:00+00:00,46,13,0,0
2026-05-12 00:00:00+00:00,19,7,0,0
2026-05-13 00:00:00+00:00,46,18,0,0
2026-05-14 00:00:00+00:00,39,19,0,0
2026-05-15 00:00:00+00:00,53,22,0,0
2026-05-16 00:00:00+00:00,34,16,0,0
