time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-29 00:00:00+00:00,,,0.0,0.0
2025-12-30 00:00:00+00:00,,,0.0,0.0
2025-12-31 00:00:00+00:00,,,0.0,0.0
2026-01-01 00:00:00+00:00,,,0.0,0.0
2026-01-02 00:00:00+00:00,,,0.0,0.0
2026-01-03 00:00:00+00:00,10.0,9.0,0.0,0.0
2026-01-04 00:00:00+00:00,23.0,9.0,0.0,0.0
2026-01-05 00:00:00+00:00,13.0,8.0,0.0,0.0
2026-01-06 00:00:00+00:00,21.0,13.0,10.0,1.0
2026-01-07 00:00:00+00:00,16.0,10.0,0.0,0.0
2026-01-08 00:00:00+00:00,16.0,13.0,0.0,0.0
2026-01-09 00:00:00+00:00,22.0,11.0,1.0,1.0
2026-01-10 00:00:00+00:00,24.0,12.0,1.0,1.0
2026-01-11 00:00:00+00:00,30.0,13.0,0.0,0.0
2026-01-12 00:00:00+00:00,21.0,13.0,,
2026-01-13 00:00:00+00:00,17.0,11.0,,
2026-01-14 00:00:00+00:00,15.0,8.0,,
2026-01-15 00:00:00+00:00,19.0,10.0,,
2026-01-16 00:00:00+00:00,24.0,10.0,,
